lat,lon,alt,date,city,country
41.0445556641,29.0064220428,36.2881469727,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445556641,29.0064754486,36.8461952209,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445556641,29.0064220428,36.2881469727,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445556641,29.0064754486,36.8461952209,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445556641,29.0064220428,36.2881469727,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445556641,29.0064754486,36.8461952209,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0445098877,29.0064125061,35.6404533386,2016-04-03 14:17:36,Beşiktaş,Turkey
41.0445098877,29.0064125061,35.6404533386,2016-04-03 14:17:36,Beşiktaş,Turkey
41.0445098877,29.0064125061,35.6404533386,2016-04-03 14:17:36,Beşiktaş,Turkey
41.0445785522,29.0064258575,37.907169342,2016-04-03 14:21:52,Beşiktaş,Turkey
41.0445785522,29.0064258575,37.907169342,2016-04-03 14:21:52,Beşiktaş,Turkey
41.0445785522,29.0064258575,37.907169342,2016-04-03 14:21:52,Beşiktaş,Turkey
41.0445556641,29.0064430237,39.4520759583,2016-04-03 17:55:12,Beşiktaş,Turkey
41.0445556641,29.0064430237,39.4520759583,2016-04-03 17:55:12,Beşiktaş,Turkey
41.0445556641,29.0064430237,39.4520759583,2016-04-03 17:55:12,Beşiktaş,Turkey
41.0445671082,29.0064144135,35.7541046143,2016-04-03 17:59:28,Beşiktaş,Turkey
41.0445671082,29.0064144135,35.7541046143,2016-04-03 17:59:28,Beşiktaş,Turkey
41.0445671082,29.0064144135,35.7541046143,2016-04-03 17:59:28,Beşiktaş,Turkey
41.025177002,28.9588909149,14.2978172302,2016-04-04 06:51:44,Fatih,Turkey
41.025138855,28.9587955475,15.1722898483,2016-04-04 06:51:44,Fatih,Turkey
41.025177002,28.9588909149,14.2978172302,2016-04-04 06:51:44,Fatih,Turkey
41.025138855,28.9587955475,15.1722898483,2016-04-04 06:51:44,Fatih,Turkey
41.025177002,28.9588909149,14.2978172302,2016-04-04 06:51:44,Fatih,Turkey
41.025138855,28.9587955475,15.1722898483,2016-04-04 06:51:44,Fatih,Turkey
41.0253372192,28.9590759277,15.7105503082,2016-04-04 06:53:52,Fatih,Turkey
41.0253372192,28.9590759277,15.7105503082,2016-04-04 06:53:52,Fatih,Turkey
41.0253372192,28.9590759277,15.7105503082,2016-04-04 06:53:52,Fatih,Turkey
41.0445899963,29.0064315796,35.1876487732,2016-04-04 16:02:08,Beşiktaş,Turkey
41.0445899963,29.0064315796,35.1876487732,2016-04-04 16:02:08,Beşiktaş,Turkey
41.0445899963,29.0064315796,35.1876487732,2016-04-04 16:02:08,Beşiktaş,Turkey
41.0445175171,29.0064105988,34.9669532776,2016-04-04 16:04:16,Beşiktaş,Turkey
41.0445175171,29.0064105988,34.9669532776,2016-04-04 16:04:16,Beşiktaş,Turkey
41.0445175171,29.0064105988,34.9669532776,2016-04-04 16:04:16,Beşiktaş,Turkey
41.0355262756,28.9980163574,39.8820075989,2016-04-07 11:54:40,Beşiktaş,Turkey
41.0355262756,28.9980163574,39.8820075989,2016-04-07 11:54:40,Beşiktaş,Turkey
41.0355262756,28.9980163574,39.8820075989,2016-04-07 11:54:40,Beşiktaş,Turkey
41.0122871399,28.9390449524,51.311214447,2016-04-07 12:05:20,Fatih,Turkey
41.0121498108,28.9392147064,54.1648788452,2016-04-07 12:05:20,Fatih,Turkey
41.0122871399,28.9390449524,51.311214447,2016-04-07 12:05:20,Fatih,Turkey
41.0121498108,28.9392147064,54.1648788452,2016-04-07 12:05:20,Fatih,Turkey
41.0122871399,28.9390449524,51.311214447,2016-04-07 12:05:20,Fatih,Turkey
41.0121498108,28.9392147064,54.1648788452,2016-04-07 12:05:20,Fatih,Turkey
41.0121498108,28.9392127991,54.1648788452,2016-04-07 12:26:40,Fatih,Turkey
41.0121498108,28.9392127991,54.1648788452,2016-04-07 12:26:40,Fatih,Turkey
41.0121498108,28.9392127991,54.1648788452,2016-04-07 12:26:40,Fatih,Turkey
41.04454422,29.0064373016,41.1481590271,2016-04-07 21:09:20,Beşiktaş,Turkey
41.0445327759,29.0065097809,39.2145385742,2016-04-07 21:09:20,Beşiktaş,Turkey
41.04454422,29.0064373016,41.1481590271,2016-04-07 21:09:20,Beşiktaş,Turkey
41.0445327759,29.0065097809,39.2145385742,2016-04-07 21:09:20,Beşiktaş,Turkey
41.04454422,29.0064373016,41.1481590271,2016-04-07 21:09:20,Beşiktaş,Turkey
41.0445327759,29.0065097809,39.2145385742,2016-04-07 21:09:20,Beşiktaş,Turkey
41.0434455872,29.0065593719,52.035949707,2016-04-08 06:36:48,Beşiktaş,Turkey
41.0434455872,29.0065593719,52.035949707,2016-04-08 06:36:48,Beşiktaş,Turkey
41.0434455872,29.0065593719,52.035949707,2016-04-08 06:36:48,Beşiktaş,Turkey
41.031627655,28.9896373749,43.5763206482,2016-04-08 14:45:20,Beyoğlu,Turkey
41.031627655,28.9896373749,43.5763206482,2016-04-08 14:45:20,Beyoğlu,Turkey
41.031627655,28.9896373749,43.5763206482,2016-04-08 14:45:20,Beyoğlu,Turkey
41.0224723816,28.9742546082,46.840637207,2016-04-08 14:51:44,Beyoğlu,Turkey
41.0224723816,28.9742546082,46.840637207,2016-04-08 14:51:44,Beyoğlu,Turkey
41.0224723816,28.9742546082,46.840637207,2016-04-08 14:51:44,Beyoğlu,Turkey
41.0093460083,28.9650058746,47.4478569031,2016-04-08 15:04:32,Fatih,Turkey
41.0093460083,28.9650058746,47.4478569031,2016-04-08 15:04:32,Fatih,Turkey
41.0093460083,28.9650058746,47.4478569031,2016-04-08 15:04:32,Fatih,Turkey
41.0066947937,28.9411334991,48.9738769531,2016-04-08 15:45:04,Fatih,Turkey
41.0066947937,28.9411334991,48.9738769531,2016-04-08 15:45:04,Fatih,Turkey
41.0066947937,28.9411334991,48.9738769531,2016-04-08 15:45:04,Fatih,Turkey
40.9889335632,28.8522644043,48.9738769531,2016-04-08 16:00:00,Bakırköy,Turkey
40.9889335632,28.8522644043,48.9738769531,2016-04-08 16:00:00,Bakırköy,Turkey
40.9889335632,28.8522644043,48.9738769531,2016-04-08 16:00:00,Bakırköy,Turkey
41.0015220642,28.8893680573,51.157699585,2016-04-08 16:29:52,Bakırköy,Turkey
41.0015220642,28.8893680573,51.157699585,2016-04-08 16:29:52,Bakırköy,Turkey
41.0015220642,28.8893680573,51.157699585,2016-04-08 16:29:52,Bakırköy,Turkey
41.003616333,28.9133224487,56.8285827637,2016-04-08 16:57:36,Zeytinburnu,Turkey
41.003616333,28.9133224487,56.8285827637,2016-04-08 16:57:36,Zeytinburnu,Turkey
41.003616333,28.9133224487,56.8285827637,2016-04-08 16:57:36,Zeytinburnu,Turkey
41.0080909729,28.9747314453,50.0,2016-04-08 17:04:00,Fatih,Turkey
41.0080909729,28.9747314453,50.0,2016-04-08 17:04:00,Fatih,Turkey
41.0080909729,28.9747314453,50.0,2016-04-08 17:04:00,Fatih,Turkey
41.0264701843,28.9798278809,50.0,2016-04-08 17:16:48,Beyoğlu,Turkey
41.0264701843,28.9798278809,50.0,2016-04-08 17:16:48,Beyoğlu,Turkey
41.0264701843,28.9798278809,50.0,2016-04-08 17:16:48,Beyoğlu,Turkey
41.0384597778,28.9961013794,50.0,2016-04-08 17:31:44,Beşiktaş,Turkey
41.0384597778,28.9961013794,50.0,2016-04-08 17:31:44,Beşiktaş,Turkey
41.0384597778,28.9961013794,50.0,2016-04-08 17:31:44,Beşiktaş,Turkey
41.0426292419,29.004234314,52.7070236206,2016-04-08 17:46:40,Beşiktaş,Turkey
41.0426292419,29.004234314,52.7070236206,2016-04-08 17:46:40,Beşiktaş,Turkey
41.0426292419,29.004234314,52.7070236206,2016-04-08 17:46:40,Beşiktaş,Turkey
41.0445327759,29.0064201355,41.1600799561,2016-04-08 21:43:28,Beşiktaş,Turkey
41.0445327759,29.0064201355,41.1600799561,2016-04-08 21:43:28,Beşiktaş,Turkey
41.0445327759,29.0064201355,41.1600799561,2016-04-08 21:43:28,Beşiktaş,Turkey
41.0444908142,29.0064258575,41.1600799561,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0445861816,29.0064125061,41.348110199,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0444908142,29.0064258575,41.1600799561,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0445861816,29.0064125061,41.348110199,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0444908142,29.0064258575,41.1600799561,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0445861816,29.0064125061,41.348110199,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0353317261,28.9934806824,38.325920105,2016-04-09 07:47:12,Beyoğlu,Turkey
41.0353317261,28.9934806824,38.325920105,2016-04-09 07:47:12,Beyoğlu,Turkey
41.0353317261,28.9934806824,38.325920105,2016-04-09 07:47:12,Beyoğlu,Turkey
41.0266189575,28.9799098969,39.7275733948,2016-04-09 08:00:00,Beyoğlu,Turkey
41.0266189575,28.9799098969,39.7275733948,2016-04-09 08:00:00,Beyoğlu,Turkey
41.0266189575,28.9799098969,39.7275733948,2016-04-09 08:00:00,Beyoğlu,Turkey
41.0073051453,28.9772109985,40.7602043152,2016-04-09 08:12:48,Fatih,Turkey
41.0073051453,28.9772109985,40.7602043152,2016-04-09 08:12:48,Fatih,Turkey
41.0073051453,28.9772109985,40.7602043152,2016-04-09 08:12:48,Fatih,Turkey
41.0086288452,28.9701728821,48.8852615356,2016-04-09 10:57:04,Fatih,Turkey
41.0086288452,28.9701728821,48.8852615356,2016-04-09 10:57:04,Fatih,Turkey
41.0086288452,28.9701728821,48.8852615356,2016-04-09 10:57:04,Fatih,Turkey
41.0147628784,28.9659576416,49.6726417542,2016-04-09 12:09:36,Fatih,Turkey
41.0147628784,28.9659576416,49.6726417542,2016-04-09 12:09:36,Fatih,Turkey
41.0147628784,28.9659576416,49.6726417542,2016-04-09 12:09:36,Fatih,Turkey
41.0174179077,28.9708328247,50.0,2016-04-09 13:30:40,Fatih,Turkey
41.0174179077,28.9708328247,50.0,2016-04-09 13:30:40,Fatih,Turkey
41.0174179077,28.9708328247,50.0,2016-04-09 13:30:40,Fatih,Turkey
41.0444526672,29.0064163208,33.6074142456,2016-04-09 14:32:32,Beşiktaş,Turkey
41.0444526672,29.0064163208,33.6074142456,2016-04-09 14:32:32,Beşiktaş,Turkey
41.0444526672,29.0064163208,33.6074142456,2016-04-09 14:32:32,Beşiktaş,Turkey
41.0444984436,29.0064373016,41.3996772766,2016-04-09 14:58:08,Beşiktaş,Turkey
41.0444984436,29.0064373016,41.3996772766,2016-04-09 14:58:08,Beşiktaş,Turkey
41.0444984436,29.0064373016,41.3996772766,2016-04-09 14:58:08,Beşiktaş,Turkey
41.0443878174,29.0064506531,41.3996772766,2016-04-09 15:02:24,Beşiktaş,Turkey
41.0443878174,29.0064506531,41.3996772766,2016-04-09 15:02:24,Beşiktaş,Turkey
41.0443878174,29.0064506531,41.3996772766,2016-04-09 15:02:24,Beşiktaş,Turkey
41.0380706787,28.9963359833,51.7318382263,2016-04-10 08:59:44,Beşiktaş,Turkey
41.0380706787,28.9963359833,51.7318382263,2016-04-10 08:59:44,Beşiktaş,Turkey
41.0380706787,28.9963359833,51.7318382263,2016-04-10 08:59:44,Beşiktaş,Turkey
41.0428733826,29.0069923401,51.4264602661,2016-04-10 10:48:32,Beşiktaş,Turkey
41.0428733826,29.0069923401,51.4264602661,2016-04-10 10:48:32,Beşiktaş,Turkey
41.0428733826,29.0069923401,51.4264602661,2016-04-10 10:48:32,Beşiktaş,Turkey
41.0444755554,29.0158481598,51.7969322205,2016-04-11 10:18:40,Beşiktaş,Turkey
41.0444755554,29.0158481598,51.7969322205,2016-04-11 10:18:40,Beşiktaş,Turkey
41.0444755554,29.0158481598,51.7969322205,2016-04-11 10:18:40,Beşiktaş,Turkey
41.0465126038,29.0218887329,53.8695411682,2016-04-11 10:37:52,Beşiktaş,Turkey
41.0465126038,29.0218887329,53.8695411682,2016-04-11 10:37:52,Beşiktaş,Turkey
41.0465126038,29.0218887329,53.8695411682,2016-04-11 10:37:52,Beşiktaş,Turkey
41.0428657532,29.0067863464,32.2795028687,2016-04-11 12:07:28,Beşiktaş,Turkey
41.0428657532,29.0067863464,32.2795028687,2016-04-11 12:07:28,Beşiktaş,Turkey
41.0428657532,29.0067863464,32.2795028687,2016-04-11 12:07:28,Beşiktaş,Turkey
41.044506073,29.0064144135,34.6378707886,2016-04-11 19:56:48,Beşiktaş,Turkey
41.044506073,29.0064144135,34.6378707886,2016-04-11 19:56:48,Beşiktaş,Turkey
41.044506073,29.0064144135,34.6378707886,2016-04-11 19:56:48,Beşiktaş,Turkey
41.038192749,28.9959049225,48.3723106384,2016-04-12 07:00:16,Beşiktaş,Turkey
41.038192749,28.9959049225,48.3723106384,2016-04-12 07:00:16,Beşiktaş,Turkey
41.038192749,28.9959049225,48.3723106384,2016-04-12 07:00:16,Beşiktaş,Turkey
41.0316047668,28.9896030426,26.5203018188,2016-04-12 07:10:56,Beyoğlu,Turkey
41.0316047668,28.9896030426,26.5203018188,2016-04-12 07:10:56,Beyoğlu,Turkey
41.0316047668,28.9896030426,26.5203018188,2016-04-12 07:10:56,Beyoğlu,Turkey
41.0168952942,28.9720993042,40.6343688965,2016-04-12 07:19:28,Fatih,Turkey
41.0168952942,28.9720993042,40.6343688965,2016-04-12 07:19:28,Fatih,Turkey
41.0168952942,28.9720993042,40.6343688965,2016-04-12 07:19:28,Fatih,Turkey
41.0112113953,28.9786834717,50.0,2016-04-12 07:30:08,Fatih,Turkey
41.0112113953,28.9786834717,50.0,2016-04-12 07:30:08,Fatih,Turkey
41.0112113953,28.9786834717,50.0,2016-04-12 07:30:08,Fatih,Turkey
41.0159034729,28.9734134674,50.0,2016-04-12 08:44:48,Fatih,Turkey
41.0159034729,28.9734134674,50.0,2016-04-12 08:44:48,Fatih,Turkey
41.0159034729,28.9734134674,50.0,2016-04-12 08:44:48,Fatih,Turkey
41.0409011841,29.0014095306,50.0135536194,2016-04-12 10:22:56,Beşiktaş,Turkey
41.0409011841,29.0014095306,50.0135536194,2016-04-12 10:22:56,Beşiktaş,Turkey
41.0409011841,29.0014095306,50.0135536194,2016-04-12 10:22:56,Beşiktaş,Turkey
41.0445594788,29.0063858032,33.0042495728,2016-04-12 10:54:56,Beşiktaş,Turkey
41.0445594788,29.0063858032,33.0042495728,2016-04-12 10:54:56,Beşiktaş,Turkey
41.0445594788,29.0063858032,33.0042495728,2016-04-12 10:54:56,Beşiktaş,Turkey
41.044467926,29.0061302185,36.4741821289,2016-04-12 11:12:00,Beşiktaş,Turkey
41.044467926,29.0061302185,36.4741821289,2016-04-12 11:12:00,Beşiktaş,Turkey
41.044467926,29.0061302185,36.4741821289,2016-04-12 11:12:00,Beşiktaş,Turkey
41.0444297791,29.006193161,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0430335999,29.0069904327,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.044467926,29.0064201355,40.897228241,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0444297791,29.006193161,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0430335999,29.0069904327,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.044467926,29.0064201355,40.897228241,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0444297791,29.006193161,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0430335999,29.0069904327,36.4741821289,2016-04-12 11:14:08,Beşiktaş,Turkey
41.044467926,29.0064201355,40.897228241,2016-04-12 11:14:08,Beşiktaş,Turkey
41.0444984436,29.0063877106,39.9145050049,2016-04-12 13:09:20,Beşiktaş,Turkey
41.0444984436,29.0063877106,39.9145050049,2016-04-12 13:09:20,Beşiktaş,Turkey
41.0444984436,29.0063877106,39.9145050049,2016-04-12 13:09:20,Beşiktaş,Turkey
41.0444335938,29.0063972473,39.9145050049,2016-04-12 13:32:48,Beşiktaş,Turkey
41.0444335938,29.0063972473,39.9145050049,2016-04-12 13:32:48,Beşiktaş,Turkey
41.0444335938,29.0063972473,39.9145050049,2016-04-12 13:32:48,Beşiktaş,Turkey
41.0433998108,29.0065593719,39.9145050049,2016-04-12 13:34:56,Beşiktaş,Turkey
41.0433998108,29.0065593719,39.9145050049,2016-04-12 13:34:56,Beşiktaş,Turkey
41.0433998108,29.0065593719,39.9145050049,2016-04-12 13:34:56,Beşiktaş,Turkey
41.03540802,28.9935665131,42.347240448,2016-04-13 06:47:28,Beyoğlu,Turkey
41.03540802,28.9935665131,42.347240448,2016-04-13 06:47:28,Beyoğlu,Turkey
41.03540802,28.9935665131,42.347240448,2016-04-13 06:47:28,Beyoğlu,Turkey
41.0175094604,28.9805450439,13.4118423462,2016-04-13 07:06:40,Fatih,Turkey
41.0175094604,28.9805450439,13.4118423462,2016-04-13 07:06:40,Fatih,Turkey
41.0175094604,28.9805450439,13.4118423462,2016-04-13 07:06:40,Fatih,Turkey
41.0117912292,28.9835338593,46.6359710693,2016-04-13 07:21:36,Fatih,Turkey
41.0117912292,28.9835338593,46.6359710693,2016-04-13 07:21:36,Fatih,Turkey
41.0117912292,28.9835338593,46.6359710693,2016-04-13 07:21:36,Fatih,Turkey
41.0194473267,28.9650344849,48.1671218872,2016-04-13 11:52:32,Fatih,Turkey
41.0194473267,28.9650344849,48.1671218872,2016-04-13 11:52:32,Fatih,Turkey
41.0194473267,28.9650344849,48.1671218872,2016-04-13 11:52:32,Fatih,Turkey
41.0242118835,28.9599914551,49.5618438721,2016-04-13 11:58:56,Fatih,Turkey
41.0242118835,28.9599914551,49.5618438721,2016-04-13 11:58:56,Fatih,Turkey
41.0242118835,28.9599914551,49.5618438721,2016-04-13 11:58:56,Fatih,Turkey
41.0242118835,28.9597911835,18.8237056732,2016-04-13 14:13:20,Fatih,Turkey
41.0242118835,28.9597911835,18.8237056732,2016-04-13 14:13:20,Fatih,Turkey
41.0242118835,28.9597911835,18.8237056732,2016-04-13 14:13:20,Fatih,Turkey
41.0241775513,28.9599151611,18.1084766388,2016-04-13 14:15:28,Fatih,Turkey
41.0241775513,28.9599151611,18.1084766388,2016-04-13 14:15:28,Fatih,Turkey
41.0241775513,28.9599151611,18.1084766388,2016-04-13 14:15:28,Fatih,Turkey
41.0180015564,28.9705352783,50.0,2016-04-13 14:45:20,Fatih,Turkey
41.0180015564,28.9705352783,50.0,2016-04-13 14:45:20,Fatih,Turkey
41.0180015564,28.9705352783,50.0,2016-04-13 14:45:20,Fatih,Turkey
41.0184860229,28.9731884003,49.87059021,2016-04-13 15:06:40,Fatih,Turkey
41.0184860229,28.9731884003,49.87059021,2016-04-13 15:06:40,Fatih,Turkey
41.0184860229,28.9731884003,49.87059021,2016-04-13 15:06:40,Fatih,Turkey
41.0271759033,28.9856758118,35.6220932007,2016-04-13 15:36:32,Beyoğlu,Turkey
41.0271759033,28.9856758118,35.6220932007,2016-04-13 15:36:32,Beyoğlu,Turkey
41.0271759033,28.9856758118,35.6220932007,2016-04-13 15:36:32,Beyoğlu,Turkey
41.0445480347,29.0064296722,47.5365333557,2016-04-13 15:53:36,Beşiktaş,Turkey
41.0445480347,29.0064296722,47.5365333557,2016-04-13 15:53:36,Beşiktaş,Turkey
41.0445480347,29.0064296722,47.5365333557,2016-04-13 15:53:36,Beşiktaş,Turkey
41.0444869995,29.0064144135,39.3326568604,2016-04-13 16:06:24,Beşiktaş,Turkey
41.0444869995,29.0064144135,39.3326568604,2016-04-13 16:06:24,Beşiktaş,Turkey
41.0444869995,29.0064144135,39.3326568604,2016-04-13 16:06:24,Beşiktaş,Turkey
41.0377388,28.9954414368,24.3542633057,2016-04-14 07:19:28,Beşiktaş,Turkey
41.0377388,28.9954414368,24.3542633057,2016-04-14 07:19:28,Beşiktaş,Turkey
41.0377388,28.9954414368,24.3542633057,2016-04-14 07:19:28,Beşiktaş,Turkey
41.0030670166,29.0200939178,44.5308685303,2016-04-14 07:47:12,Üsküdar,Turkey
41.0030670166,29.0200939178,44.5308685303,2016-04-14 07:47:12,Üsküdar,Turkey
41.0030670166,29.0200939178,44.5308685303,2016-04-14 07:47:12,Üsküdar,Turkey
40.8807907104,29.0988063812,24.2873249054,2016-04-14 08:36:16,Adalar,Turkey
40.8807907104,29.0988063812,24.2873249054,2016-04-14 08:36:16,Adalar,Turkey
40.8807907104,29.0988063812,24.2873249054,2016-04-14 08:36:16,Adalar,Turkey
40.8757133484,29.126537323,24.2873249054,2016-04-14 08:49:04,Adalar,Turkey
40.8757133484,29.126537323,24.2873249054,2016-04-14 08:49:04,Adalar,Turkey
40.8757133484,29.126537323,24.2873249054,2016-04-14 08:49:04,Adalar,Turkey
40.8385391235,29.1149692535,19.0,2016-04-14 09:57:20,Adalar,Turkey
40.8385391235,29.1149692535,19.0,2016-04-14 09:57:20,Adalar,Turkey
40.8385391235,29.1149692535,19.0,2016-04-14 09:57:20,Adalar,Turkey
40.8586959839,29.1251220703,19.0,2016-04-14 10:25:04,Adalar,Turkey
40.8586959839,29.1251220703,19.0,2016-04-14 10:25:04,Adalar,Turkey
40.8586959839,29.1251220703,19.0,2016-04-14 10:25:04,Adalar,Turkey
40.8722038269,29.1334896088,19.0,2016-04-14 10:40:00,Adalar,Turkey
40.8722038269,29.1334896088,19.0,2016-04-14 10:40:00,Adalar,Turkey
40.8722038269,29.1334896088,19.0,2016-04-14 10:40:00,Adalar,Turkey
40.8744468689,29.1281147003,19.0,2016-04-14 12:43:44,Adalar,Turkey
40.8744468689,29.1281147003,19.0,2016-04-14 12:43:44,Adalar,Turkey
40.8744468689,29.1281147003,19.0,2016-04-14 12:43:44,Adalar,Turkey
40.8745384216,29.1277770996,19.0,2016-04-14 12:45:52,Adalar,Turkey
40.8745384216,29.1277770996,19.0,2016-04-14 12:45:52,Adalar,Turkey
40.8745384216,29.1277770996,19.0,2016-04-14 12:45:52,Adalar,Turkey
40.9316558838,29.0894851685,-5.59161376953,2016-04-14 13:47:44,Maltepe,Turkey
40.9316558838,29.0894851685,-5.59161376953,2016-04-14 13:47:44,Maltepe,Turkey
40.9316558838,29.0894851685,-5.59161376953,2016-04-14 13:47:44,Maltepe,Turkey
40.9846076965,29.0213069916,-5.59161376953,2016-04-14 13:54:08,Kadıköy,Turkey
40.9846076965,29.0213069916,-5.59161376953,2016-04-14 13:54:08,Kadıköy,Turkey
40.9846076965,29.0213069916,-5.59161376953,2016-04-14 13:54:08,Kadıköy,Turkey
41.0122032166,29.0091571808,4.5810508728,2016-04-14 14:04:48,Üsküdar,Turkey
41.0122032166,29.0091571808,4.5810508728,2016-04-14 14:04:48,Üsküdar,Turkey
41.0122032166,29.0091571808,4.5810508728,2016-04-14 14:04:48,Üsküdar,Turkey
41.0415763855,29.0097846985,54.0,2016-04-14 14:47:28,Beşiktaş,Turkey
41.0415763855,29.0097846985,54.0,2016-04-14 14:47:28,Beşiktaş,Turkey
41.0415763855,29.0097846985,54.0,2016-04-14 14:47:28,Beşiktaş,Turkey
41.043258667,29.0038108826,23.5025863647,2016-04-14 15:36:32,Beşiktaş,Turkey
41.043258667,29.0038108826,23.5025863647,2016-04-14 15:36:32,Beşiktaş,Turkey
41.043258667,29.0038108826,23.5025863647,2016-04-14 15:36:32,Beşiktaş,Turkey
41.0445098877,29.0064067841,40.4455986023,2016-04-14 15:53:36,Beşiktaş,Turkey
41.0445098877,29.0064067841,40.4455986023,2016-04-14 15:53:36,Beşiktaş,Turkey
41.0445098877,29.0064067841,40.4455986023,2016-04-14 15:53:36,Beşiktaş,Turkey
41.0430679321,29.0066127777,40.4455986023,2016-04-14 16:00:00,Beşiktaş,Turkey
41.044506073,29.006401062,40.4385070801,2016-04-14 16:00:00,Beşiktaş,Turkey
41.0430679321,29.0066127777,40.4455986023,2016-04-14 16:00:00,Beşiktaş,Turkey
41.044506073,29.006401062,40.4385070801,2016-04-14 16:00:00,Beşiktaş,Turkey
41.0430679321,29.0066127777,40.4455986023,2016-04-14 16:00:00,Beşiktaş,Turkey
41.044506073,29.006401062,40.4385070801,2016-04-14 16:00:00,Beşiktaş,Turkey
41.0445480347,29.0063991547,42.1977767944,2016-04-15 18:42:08,Beşiktaş,Turkey
41.0445480347,29.0063991547,42.1977767944,2016-04-15 18:42:08,Beşiktaş,Turkey
41.0445480347,29.0063991547,42.1977767944,2016-04-15 18:42:08,Beşiktaş,Turkey
41.0430793762,29.0066108704,42.1977767944,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0445404053,29.0064125061,44.2631492615,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0430793762,29.0066108704,42.1977767944,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0445404053,29.0064125061,44.2631492615,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0430793762,29.0066108704,42.1977767944,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0445404053,29.0064125061,44.2631492615,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0416183472,29.0101776123,54.0,2016-04-15 22:38:56,Beşiktaş,Turkey
41.0416183472,29.0101776123,54.0,2016-04-15 22:38:56,Beşiktaş,Turkey
41.0416183472,29.0101776123,54.0,2016-04-15 22:38:56,Beşiktaş,Turkey
41.044593811,29.0064144135,33.8463134766,2016-04-15 23:15:12,Beşiktaş,Turkey
41.044593811,29.0064144135,33.8463134766,2016-04-15 23:15:12,Beşiktaş,Turkey
41.044593811,29.0064144135,33.8463134766,2016-04-15 23:15:12,Beşiktaş,Turkey
41.0354003906,28.993555069,51.2750587463,2016-04-16 06:38:56,Beyoğlu,Turkey
41.0354003906,28.993555069,51.2750587463,2016-04-16 06:38:56,Beyoğlu,Turkey
41.0354003906,28.993555069,51.2750587463,2016-04-16 06:38:56,Beyoğlu,Turkey
41.0076675415,28.9767837524,50.695274353,2016-04-16 06:56:00,Fatih,Turkey
41.0076675415,28.9767837524,50.695274353,2016-04-16 06:56:00,Fatih,Turkey
41.0076675415,28.9767837524,50.695274353,2016-04-16 06:56:00,Fatih,Turkey
41.0102005005,28.9822654724,47.0760879517,2016-04-16 09:38:08,Fatih,Turkey
41.0102005005,28.9822654724,47.0760879517,2016-04-16 09:38:08,Fatih,Turkey
41.0102005005,28.9822654724,47.0760879517,2016-04-16 09:38:08,Fatih,Turkey
41.0099525452,28.9763298035,49.6769828796,2016-04-16 13:07:12,Fatih,Turkey
41.0099525452,28.9763298035,49.6769828796,2016-04-16 13:07:12,Fatih,Turkey
41.0099525452,28.9763298035,49.6769828796,2016-04-16 13:07:12,Fatih,Turkey
41.0102539062,28.9682064056,49.8781509399,2016-04-16 13:41:20,Fatih,Turkey
41.0102539062,28.9682064056,49.8781509399,2016-04-16 13:41:20,Fatih,Turkey
41.0102539062,28.9682064056,49.8781509399,2016-04-16 13:41:20,Fatih,Turkey
41.0185241699,28.9735946655,49.9680938721,2016-04-16 15:08:48,Fatih,Turkey
41.0185241699,28.9735946655,49.9680938721,2016-04-16 15:08:48,Fatih,Turkey
41.0185241699,28.9735946655,49.9680938721,2016-04-16 15:08:48,Fatih,Turkey
41.0414085388,29.0082912445,54.0,2016-04-16 15:45:04,Beşiktaş,Turkey
41.0414085388,29.0082912445,54.0,2016-04-16 15:45:04,Beşiktaş,Turkey
41.0414085388,29.0082912445,54.0,2016-04-16 15:45:04,Beşiktaş,Turkey
41.0445251465,29.0064086914,41.5149650574,2016-04-16 16:25:36,Beşiktaş,Turkey
41.0445251465,29.0064086914,41.5149650574,2016-04-16 16:25:36,Beşiktaş,Turkey
41.0445251465,29.0064086914,41.5149650574,2016-04-16 16:25:36,Beşiktaş,Turkey
