lat,lon,alt,date,city,country
41.0445556641,29.0064220428,36.2881469727,2016-04-03 14:13:20,Beşiktaş,Turkey
41.0122871399,28.9390449524,51.311214447,2016-04-07 12:05:20,Fatih,Turkey
41.0445327759,29.0065097809,39.2145385742,2016-04-07 21:09:20,Beşiktaş,Turkey
41.0093460083,28.9650058746,47.4478569031,2016-04-08 15:04:32,Fatih,Turkey
40.9889335632,28.8522644043,48.9738769531,2016-04-08 16:00:00,Bakırköy,Turkey
41.0080909729,28.9747314453,50.0,2016-04-08 17:04:00,Fatih,Turkey
41.0445861816,29.0064125061,41.348110199,2016-04-08 21:45:36,Beşiktaş,Turkey
41.0073051453,28.9772109985,40.7602043152,2016-04-09 08:12:48,Fatih,Turkey
41.0465126038,29.0218887329,53.8695411682,2016-04-11 10:37:52,Beşiktaş,Turkey
41.0117912292,28.9835338593,46.6359710693,2016-04-13 07:21:36,Fatih,Turkey
41.0242118835,28.9597911835,18.8237056732,2016-04-13 14:13:20,Fatih,Turkey
41.0445480347,29.0064296722,47.5365333557,2016-04-13 15:53:36,Beşiktaş,Turkey
40.8807907104,29.0988063812,24.2873249054,2016-04-14 08:36:16,Adalar,Turkey
40.8757133484,29.126537323,24.2873249054,2016-04-14 08:49:04,Adalar,Turkey
40.8385391235,29.1149692535,19.0,2016-04-14 09:57:20,Adalar,Turkey
40.8722038269,29.1334896088,19.0,2016-04-14 10:40:00,Adalar,Turkey
40.9846076965,29.0213069916,-5.59161376953,2016-04-14 13:54:08,Kadıköy,Turkey
41.0416183472,29.0101776123,54.0,2016-04-15 22:38:56,Beşiktaş,Turkey
41.0126991272,28.960565567,55.0309638977,2016-04-17 10:42:08,Fatih,Turkey
41.0470085144,29.0222358704,50.4512634277,2016-04-17 14:02:40,Beşiktaş,Turkey
41.020866394,28.959602356,45.3401527405,2016-04-18 06:36:48,Fatih,Turkey
41.0446128845,29.0065879822,9.71905517578,2016-04-18 09:46:40,Beşiktaş,Turkey
41.0410842896,28.9866886139,94.6833496094,2016-04-18 10:50:40,Şişli,Turkey
41.0372962952,29.0438156128,13.7508592606,2016-04-20 10:03:44,Üsküdar,Turkey
41.0220108032,29.0163383484,53.3593139648,2016-04-20 14:45:20,Üsküdar,Turkey
41.0445747375,29.0064239502,37.8090286255,2016-04-20 15:42:56,Beşiktaş,Turkey
40.9788208008,28.8183498383,24.3692703247,2016-04-21 11:05:36,Bakırköy,Turkey
41.0154190063,28.9795436859,45.474193573,2016-04-21 12:28:48,Fatih,Turkey
41.0444335938,29.0065441132,42.9263305664,2016-04-23 15:19:28,Beşiktaş,Turkey
41.0251693726,28.9587898254,47.9069404602,2016-04-25 06:49:36,Fatih,Turkey
41.0433311462,29.0065746307,34.3665161133,2016-05-02 20:35:12,Beşiktaş,Turkey
41.0184898376,28.9675712585,49.0,2016-05-04 14:41:04,Fatih,Turkey
41.0445861816,29.0064296722,38.1079711914,2016-05-05 01:25:20,Beşiktaş,Turkey
41.019618988,28.9731330872,52.7651824951,2016-05-06 10:57:04,Beyoğlu,Turkey
41.0532913208,28.9335651398,72.8460693359,2016-05-06 12:58:40,Eyüp,Turkey
41.0194778442,28.9688777924,55.7198104858,2016-05-06 16:12:48,Fatih,Turkey
41.0445556641,29.0064544678,30.3673095703,2016-05-07 16:12:48,Beşiktaş,Turkey
41.0238876343,28.9971103668,33.1127853394,2016-05-07 17:06:08,Beyoğlu,Turkey
40.9903068542,29.0281677246,22.6692676544,2016-05-07 17:31:44,Kadıköy,Turkey
41.0445137024,29.0064964294,36.2405090332,2016-05-08 07:17:20,Beşiktaş,Turkey
41.0067214966,28.9780464172,49.1447067261,2016-05-09 06:09:04,Fatih,Turkey
41.0430793762,29.0066108704,42.1977767944,2016-04-15 18:52:48,Beşiktaş,Turkey
41.0210456848,28.9597473145,49.0,2016-05-10 12:01:04,Fatih,Turkey
41.0445556641,29.006401062,32.7740478516,2016-05-10 21:20:00,Beşiktaş,Turkey
41.0183639526,28.9739360809,34.5817718506,2016-05-17 15:08:48,Fatih,Turkey
41.0444450378,29.0063743591,34.9739685059,2016-05-17 15:36:32,Beşiktaş,Turkey
41.0241203308,28.9598026276,19.4032154083,2016-05-18 11:09:52,Fatih,Turkey
41.0444831848,29.0063781738,36.7142562866,2016-05-18 15:23:44,Beşiktaş,Turkey
41.0211486816,28.9268760681,56.0,2016-05-23 08:00:00,Fatih,Turkey
41.044467926,29.0063762665,33.5584907532,2016-05-23 15:00:16,Beşiktaş,Turkey
41.0284614563,28.957326889,27.4933319092,2016-05-30 09:14:40,Fatih,Turkey
41.0117225647,28.9674987793,49.0,2016-05-30 11:41:52,Fatih,Turkey
41.0479316711,29.0264797211,53.3505630493,2016-05-30 13:45:36,Beşiktaş,Turkey
41.0342941284,28.9795856476,46.9582595825,2016-05-31 11:46:08,Beyoğlu,Turkey
41.044506073,29.0063972473,33.8079528809,2016-05-31 13:58:24,Beşiktaş,Turkey
41.0126686096,28.99634552,33.388217926,2016-06-01 04:18:08,Fatih,Turkey
40.9784202576,28.8184108734,24.0017757416,2016-06-01 04:37:20,Bakırköy,Turkey
49.0244750977,2.55228018761,0.0,2016-06-01 11:44:00,Épiais-lès-Louvres,France
48.9926071167,2.52285432816,110.351654053,2016-06-01 14:15:28,Roissy-en-France,France
48.978679657,2.55878567696,110.351654053,2016-06-01 14:38:56,Tremblay-en-France,France
49.2384262085,3.0133934021,110.351654053,2016-06-01 15:23:44,Vauciennes,France
49.2512550354,3.07990384102,110.351654053,2016-06-01 15:30:08,Villers-Cotterêts,France
49.270816803,3.01009321213,110.351654053,2016-06-01 15:51:28,Vez,France
49.2611160278,3.04348254204,122.677268982,2016-06-01 16:46:56,Largny-sur-Automne,France
48.84141922,2.65518736839,122.492607117,2016-06-01 18:31:28,Torcy,France
49.1277084351,2.83282470703,103.0,2016-06-01 21:43:28,Nanteuil-le-Haudouin,France
49.2610969543,3.04285025597,123.0,2016-06-02 07:28:00,Largny-sur-Automne,France
49.3923072815,3.33949065208,43.044593811,2016-06-02 08:29:52,Soissons,France
49.2647514343,3.1004357338,43.0,2016-06-02 09:59:28,Villers-Cotterêts,France
49.269203186,2.99754452705,119.642250061,2016-06-03 08:34:08,Bonneuil-en-Valois,France
49.2539291382,3.09036540985,130.755844116,2016-06-03 14:15:28,Villers-Cotterêts,France
49.3160057068,2.77417993546,40.2431297302,2016-06-04 12:33:04,Saint-Sauveur,France
49.2442512512,3.14231753349,131.0,2016-06-05 10:40:00,Dampleux,France
49.3182678223,2.77427768707,42.1347198486,2016-06-05 16:34:08,Saint-Sauveur,France
49.2611808777,3.04336762428,127.111450195,2016-06-06 07:30:08,Largny-sur-Automne,France
49.2412719727,3.03354668617,119.0,2016-06-06 13:11:28,Coyolles,France
49.3253631592,3.02828454971,120.226272583,2016-06-06 13:54:08,Retheuil,France
49.2415008545,3.03367066383,119.000923157,2016-06-06 16:25:36,Coyolles,France
49.2611160278,3.04349088669,119.000053406,2016-06-06 16:42:40,Largny-sur-Automne,France
49.2594795227,3.01780056953,119.000053406,2016-06-06 17:25:20,Vez,France
49.2611045837,3.0434243679,119.000038147,2016-06-06 18:31:28,Largny-sur-Automne,France
49.2455062866,3.03566646576,119.000007629,2016-06-06 20:13:52,Largny-sur-Automne,France
49.2612190247,3.0435423851,119.0,2016-06-06 20:20:16,Largny-sur-Automne,France
49.2854270935,2.9768846035,119.231468201,2016-06-07 09:44:32,Bonneuil-en-Valois,France
49.2611885071,3.0434513092,119.012908936,2016-06-07 09:55:12,Largny-sur-Automne,France
49.2423591614,3.03183436394,119.005065918,2016-06-07 11:03:28,Vauciennes,France
49.2608985901,3.04353237152,119.002693176,2016-06-07 11:22:40,Largny-sur-Automne,France
49.0137939453,2.67352294922,120.482254028,2016-06-07 12:52:16,Thieux,France
48.9500808716,2.6651802063,61.0,2016-06-07 13:11:28,Claye-Souilly,France
49.2328567505,2.97806882858,60.8614425659,2016-06-07 14:41:04,Vaumoise,France
49.2560043335,3.08035302162,122.484046936,2016-06-07 15:10:56,Villers-Cotterêts,France
49.2611236572,3.04345965385,121.280967712,2016-06-07 15:45:04,Largny-sur-Automne,France
49.2421112061,3.03170681,119.051689148,2016-06-07 18:18:40,Vauciennes,France
49.2610969543,3.04343104362,128.143829346,2016-06-07 18:33:36,Largny-sur-Automne,France
49.2443466187,3.03510403633,120.069984436,2016-06-07 19:22:40,Largny-sur-Automne,France
49.2731208801,2.99096298218,119.827171326,2016-06-07 19:33:20,Bonneuil-en-Valois,France
49.2611236572,3.04345798492,119.67326355,2016-06-07 20:37:20,Largny-sur-Automne,France
49.2854309082,2.9767935276,126.415985107,2016-06-07 21:22:08,Bonneuil-en-Valois,France
49.2611465454,3.04340386391,125.199256897,2016-06-07 21:52:00,Largny-sur-Automne,France
49.2719802856,3.00035905838,119.805801392,2016-06-08 11:41:52,Bonneuil-en-Valois,France
49.2611351013,3.04340386391,119.456764221,2016-06-08 11:56:48,Largny-sur-Automne,France
49.2416801453,3.03339672089,119.052513123,2016-06-08 12:07:28,Vauciennes,France
49.2726478577,2.99771118164,119.008674622,2016-06-08 12:24:32,Bonneuil-en-Valois,France
49.2611312866,3.04342031479,119.000289917,2016-06-08 13:20:00,Largny-sur-Automne,France
49.2462730408,2.98415517807,119.000228882,2016-06-08 13:49:52,Vaumoise,France
49.247177124,3.06131839752,119.000228882,2016-06-08 13:58:24,Villers-Cotterêts,France
49.2676963806,3.00231337547,119.000061035,2016-06-08 14:34:40,Vez,France
